,기간,자치구행정동명,음료점
115,2015,구로구 구로2동,41
116,2015,구로구 구로3동,107
117,2015,구로구 구로4동,19
118,2015,구로구 구로5동,46
119,2015,구로구 수궁동,14
120,2015,구로구 신도림동,44
121,2015,구로구 오류1동,12
122,2015,구로구 오류2동,21
123,2015,금천구 가산동,146
124,2015,금천구 독산1동,32
125,2015,금천구 독산2동,9
126,2015,금천구 독산3동,11
127,2015,금천구 독산4동,14
128,2015,금천구 시흥1동,44
129,2015,금천구 시흥2동,8
130,2015,금천구 시흥3동,8
131,2015,금천구 시흥4동,12
132,2015,금천구 시흥5동,12
133,2015,노원구 공릉1동,42
134,2015,노원구 공릉2동,58
135,2015,노원구 상계10동,8
136,2015,노원구 상계1동,39
137,2015,노원구 상계2동,63
138,2015,노원구 상계3.4동,15
139,2015,노원구 상계5동,16
140,2015,노원구 상계6.7동,25
141,2015,노원구 상계8동,6
142,2015,노원구 상계9동,2
143,2015,노원구 월계1동,38
144,2015,노원구 월계2동,9
145,2015,노원구 월계3동,13
146,2015,노원구 중계1동,20
147,2015,노원구 중계2.3동,23
148,2015,노원구 중계4동,16
149,2015,노원구 중계본동,28
150,2015,노원구 하계1동,19
151,2015,노원구 하계2동,1
152,2015,도봉구 도봉1동,20
153,2015,도봉구 도봉2동,18
154,2015,도봉구 방학1동,24
155,2015,도봉구 방학2동,6
156,2015,도봉구 방학3동,9
157,2015,도봉구 쌍문1동,21
158,2015,도봉구 쌍문2동,15
159,2015,도봉구 쌍문3동,11
160,2015,도봉구 쌍문4동,8
161,2015,도봉구 창1동,15
162,2015,도봉구 창2동,7
163,2015,도봉구 창3동,10
164,2015,도봉구 창4동,14
165,2015,도봉구 창5동,26
166,2015,동대문구 답십리1동,25
167,2015,동대문구 답십리2동,10
168,2015,동대문구 용신동,63
169,2015,동대문구 이문1동,56
170,2015,동대문구 이문2동,9
171,2015,동대문구 장안1동,39
172,2015,동대문구 장안2동,38
173,2015,동대문구 전농1동,46
174,2015,동대문구 전농2동,19
175,2015,동대문구 제기동,36
176,2015,동대문구 청량리동,24
177,2015,동대문구 회기동,61
178,2015,동대문구 휘경1동,23
179,2015,동대문구 휘경2동,18
180,2015,동작구 노량진1동,92
181,2015,동작구 노량진2동,25
182,2015,동작구 대방동,28
183,2015,동작구 사당1동,39
184,2015,동작구 사당2동,40
185,2015,동작구 사당3동,14
186,2015,동작구 사당4동,7
187,2015,동작구 사당5동,9
188,2015,동작구 상도1동,59
189,2015,동작구 상도2동,16
190,2015,동작구 상도3동,11
191,2015,동작구 상도4동,18
192,2015,동작구 신대방1동,13
193,2015,동작구 신대방2동,39
194,2015,동작구 흑석동,49
195,2015,마포구 공덕동,47
196,2015,마포구 대흥동,48
197,2015,마포구 도화동,44
198,2015,마포구 망원1동,32
199,2015,마포구 망원2동,22
200,2015,마포구 상암동,112
201,2015,마포구 서강동,86
202,2015,마포구 서교동,491
203,2015,마포구 성산1동,31
204,2015,마포구 성산2동,29
205,2015,마포구 신수동,17
206,2015,마포구 아현동,36
207,2015,마포구 연남동,50
208,2015,마포구 염리동,14
209,2015,마포구 용강동,46
210,2015,마포구 합정동,75
211,2015,서대문구 남가좌1동,4
212,2015,서대문구 남가좌2동,34
213,2015,서대문구 북가좌1동,4
214,2015,서대문구 북가좌2동,21
215,2015,서대문구 북아현동,7
216,2015,서대문구 신촌동,251
217,2015,서대문구 연희동,74
218,2015,서대문구 천연동,15
219,2015,서대문구 충현동,60
220,2015,서대문구 홍은1동,9
221,2015,서대문구 홍은2동,31
222,2015,서대문구 홍제1동,13
223,2015,서대문구 홍제2동,6
224,2015,서대문구 홍제3동,14
225,2015,서초구 내곡동,7
226,2015,서초구 반포1동,43
227,2015,서초구 반포2동,8
228,2015,서초구 반포3동,18
229,2015,서초구 반포4동,92
230,2015,서초구 반포본동,17
231,2015,서초구 방배1동,40
232,2015,서초구 방배2동,46
233,2015,서초구 방배3동,20
234,2015,서초구 방배4동,36
235,2015,서초구 방배본동,44
236,2015,서초구 서초1동,89
237,2015,서초구 서초2동,95
238,2015,서초구 서초3동,155
239,2015,서초구 서초4동,81
240,2015,서초구 양재1동,100
241,2015,서초구 양재2동,85
242,2015,서초구 잠원동,46
243,2015,성동구 금호1가동,9
244,2015,성동구 금호2.3가동,15
245,2015,성동구 금호4가동,10
246,2015,성동구 마장동,17
247,2015,성동구 사근동,66
248,2015,성동구 성수1가1동,11
249,2015,성동구 성수1가2동,43
250,2015,성동구 성수2가1동,33
251,2015,성동구 성수2가3동,55
252,2015,성동구 송정동,5
253,2015,성동구 옥수동,16
254,2015,성동구 왕십리2동,4
255,2015,성동구 왕십리도선동,31
256,2015,성동구 용답동,17
257,2015,성동구 응봉동,7
258,2015,성동구 행당1동,41
259,2015,성동구 행당2동,12
260,2015,성북구 길음1동,20
261,2015,성북구 길음2동,18
262,2015,성북구 돈암1동,3
263,2015,성북구 돈암2동,3
264,2015,성북구 동선동,70
265,2015,성북구 보문동,8
266,2015,성북구 삼선동,46
267,2015,성북구 석관동,27
268,2015,성북구 성북동,33
269,2015,성북구 안암동,83
270,2015,성북구 월곡1동,14
271,2015,성북구 월곡2동,35
272,2015,성북구 장위1동,10
273,2015,성북구 장위2동,11
274,2015,성북구 장위3동,6
275,2015,성북구 정릉1동,7
276,2015,성북구 정릉2동,12
277,2015,성북구 정릉3동,14
278,2015,성북구 정릉4동,14
279,2015,성북구 종암동,22
280,2015,송파구 가락1동,1
281,2015,송파구 가락2동,29
282,2015,송파구 가락본동,63
283,2015,송파구 거여1동,14
284,2015,송파구 거여2동,16
285,2015,송파구 마천1동,11
286,2015,송파구 마천2동,13
287,2015,송파구 문정1동,28
288,2015,송파구 문정2동,37
289,2015,송파구 방이1동,34
290,2015,송파구 방이2동,46
291,2015,송파구 삼전동,28
292,2015,송파구 석촌동,40
293,2015,송파구 송파1동,39
294,2015,송파구 송파2동,26
295,2015,송파구 오금동,45
296,2015,송파구 오륜동,15
297,2015,송파구 위례동,3
298,2015,송파구 잠실2동,22
299,2015,송파구 잠실3동,42
300,2015,송파구 잠실4동,8
301,2015,송파구 잠실6동,66
302,2015,송파구 잠실7동,4
303,2015,송파구 잠실본동,61
304,2015,송파구 장지동,27
305,2015,송파구 풍납1동,7
306,2015,송파구 풍납2동,21
307,2015,양천구 목1동,78
308,2015,양천구 목2동,21
309,2015,양천구 목3동,16
310,2015,양천구 목4동,21
311,2015,양천구 목5동,30
312,2015,양천구 신월1동,8
313,2015,양천구 신월2동,9
314,2015,양천구 신월3동,10
315,2015,양천구 신월4동,15
316,2015,양천구 신월5동,14
317,2015,양천구 신월6동,2
318,2015,양천구 신월7동,10
319,2015,양천구 신정1동,23
320,2015,양천구 신정2동,14
321,2015,양천구 신정3동,18
322,2015,양천구 신정4동,49
323,2015,양천구 신정6동,9
324,2015,양천구 신정7동,11
325,2015,영등포구 당산1동,51
326,2015,영등포구 당산2동,52
327,2015,영등포구 대림1동,10
328,2015,영등포구 대림2동,13
329,2015,영등포구 대림3동,21
330,2015,영등포구 도림동,8
331,2015,영등포구 문래동,60
332,2015,영등포구 신길1동,11
333,2015,영등포구 신길3동,9
334,2015,영등포구 신길4동,3
335,2015,영등포구 신길5동,9
336,2015,영등포구 신길6동,27
337,2015,영등포구 신길7동,12
338,2015,영등포구 양평1동,32
339,2015,영등포구 양평2동,40
340,2015,영등포구 여의동,246
341,2015,영등포구 영등포동,103
342,2015,영등포구 영등포본동,26
343,2015,용산구 남영동,47
344,2015,용산구 보광동,9
345,2015,용산구 서빙고동,7
346,2015,용산구 용문동,12
347,2015,용산구 용산2가동,20
348,2015,용산구 원효로1동,27
349,2015,용산구 원효로2동,10
350,2015,용산구 이촌1동,24
351,2015,용산구 이촌2동,4
352,2015,용산구 이태원1동,50
353,2015,용산구 이태원2동,46
354,2015,용산구 청파동,63
355,2015,용산구 한강로동,88
356,2015,용산구 한남동,69
357,2015,용산구 효창동,14
358,2015,용산구 후암동,20
359,2015,은평구 갈현1동,25
360,2015,은평구 갈현2동,36
361,2015,은평구 구산동,17
362,2015,은평구 녹번동,25
363,2015,은평구 대조동,55
364,2015,은평구 불광1동,28
365,2015,은평구 불광2동,15
366,2015,은평구 수색동,7
367,2015,은평구 신사1동,21
368,2015,은평구 신사2동,7
369,2015,은평구 역촌동,35
370,2015,은평구 응암1동,26
371,2015,은평구 응암2동,5
372,2015,은평구 응암3동,19
373,2015,은평구 증산동,11
374,2015,은평구 진관동,38
375,2015,종로구 가회동,52
376,2015,종로구 교남동,6
377,2015,종로구 무악동,5
378,2015,종로구 부암동,33
379,2015,종로구 사직동,141
380,2015,종로구 삼청동,76
381,2015,종로구 숭인1동,2
382,2015,종로구 숭인2동,22
383,2015,종로구 이화동,81
384,2015,종로구 종로1.2.3.4가동,368
385,2015,종로구 종로5·6가동,71
386,2015,종로구 창신1동,15
387,2015,종로구 창신2동,6
388,2015,종로구 창신3동,4
389,2015,종로구 청운효자동,56
390,2015,종로구 평창동,17
391,2015,종로구 혜화동,111
392,2015,중구 광희동,86
393,2015,중구 다산동,18
394,2015,중구 동화동,8
395,2015,중구 명동,256
396,2015,중구 소공동,141
397,2015,중구 신당5동,8
398,2015,중구 신당동,39
399,2015,중구 약수동,14
400,2015,중구 을지로동,77
401,2015,중구 장충동,15
402,2015,중구 중림동,26
403,2015,중구 청구동,11
404,2015,중구 필동,73
405,2015,중구 황학동,21
406,2015,중구 회현동,107
407,2015,중랑구 망우3동,5
408,2015,중랑구 망우본동,31
409,2015,중랑구 면목2동,19
410,2015,중랑구 면목3.8동,23
411,2015,중랑구 면목4동,8
412,2015,중랑구 면목5동,4
413,2015,중랑구 면목7동,12
414,2015,중랑구 면목본동,19
415,2015,중랑구 묵1동,25
416,2015,중랑구 묵2동,14
417,2015,중랑구 상봉1동,24
418,2015,중랑구 상봉2동,28
419,2015,중랑구 신내1동,20
420,2015,중랑구 신내2동,13
421,2015,중랑구 중화1동,13
422,2015,중랑구 중화2동,18
423,2016,강남구 개포1동,5
424,2016,강남구 개포2동,13
425,2016,강남구 개포4동,31
426,2016,강남구 논현1동,111
427,2016,강남구 논현2동,130
428,2016,강남구 대치1동,27
429,2016,강남구 대치2동,90
430,2016,강남구 대치4동,109
431,2016,강남구 도곡1동,46
432,2016,강남구 도곡2동,44
433,2016,강남구 삼성1동,119
434,2016,강남구 삼성2동,86
435,2016,강남구 세곡동,20
436,2016,강남구 수서동,24
437,2016,강남구 신사동_강남,142
438,2016,강남구 압구정동,98
439,2016,강남구 역삼1동,412
440,2016,강남구 역삼2동,86
441,2016,강남구 일원1동,18
442,2016,강남구 일원2동,11
443,2016,강남구 일원본동,11
444,2016,강남구 청담동,96
445,2016,강동구 강일동,19
446,2016,강동구 고덕1동,6
447,2016,강동구 고덕2동,4
448,2016,강동구 길동,63
449,2016,강동구 둔촌2동,31
450,2016,강동구 명일1동,47
451,2016,강동구 명일2동,27
452,2016,강동구 상일동,16
453,2016,강동구 성내1동,48
454,2016,강동구 성내2동,36
455,2016,강동구 성내3동,57
456,2016,강동구 암사1동,22
457,2016,강동구 암사2동,17
458,2016,강동구 암사3동,6
459,2016,강동구 천호1동,21
460,2016,강동구 천호2동,61
461,2016,강동구 천호3동,33
462,2016,강북구 미아동,30
463,2016,강북구 번1동,31
464,2016,강북구 번2동,5
465,2016,강북구 번3동,11
466,2016,강북구 삼각산동,19
467,2016,강북구 삼양동,10
468,2016,강북구 송중동,37
469,2016,강북구 송천동,30
470,2016,강북구 수유1동,18
471,2016,강북구 수유2동,11
472,2016,강북구 수유3동,36
473,2016,강북구 우이동,34
474,2016,강북구 인수동,29
475,2016,강서구 가양1동,43
476,2016,강서구 가양2동,5
477,2016,강서구 가양3동,6
478,2016,강서구 공항동,29
479,2016,강서구 등촌1동,41
480,2016,강서구 등촌2동,17
481,2016,강서구 등촌3동,59
482,2016,강서구 발산1동,29
483,2016,강서구 방화1동,42
484,2016,강서구 방화2동,35
485,2016,강서구 방화3동,16
486,2016,강서구 염창동,40
487,2016,강서구 우장산동,28
488,2016,강서구 화곡1동,45
489,2016,강서구 화곡2동,7
490,2016,강서구 화곡3동,29
491,2016,강서구 화곡4동,20
492,2016,강서구 화곡6동,29
493,2016,강서구 화곡8동,19
494,2016,강서구 화곡본동,15
495,2016,관악구 낙성대동,44
496,2016,관악구 난곡동,10
497,2016,관악구 난향동,5
498,2016,관악구 남현동,18
499,2016,관악구 대학동,68
500,2016,관악구 미성동,16
501,2016,관악구 보라매동,21
502,2016,관악구 삼성동,3
503,2016,관악구 서림동,20
504,2016,관악구 서원동,41
505,2016,관악구 성현동,11
506,2016,관악구 신림동,39
507,2016,관악구 신사동_관악,13
508,2016,관악구 신원동,9
509,2016,관악구 은천동,20
510,2016,관악구 인헌동,24
511,2016,관악구 조원동,23
512,2016,관악구 중앙동,27
513,2016,관악구 청룡동,46
514,2016,관악구 청림동,7
515,2016,관악구 행운동,30
516,2016,광진구 광장동,34
517,2016,광진구 구의1동,38
518,2016,광진구 구의2동,23
519,2016,광진구 구의3동,43
520,2016,광진구 군자동,49
521,2016,광진구 능동,21
522,2016,광진구 자양1동,29
523,2016,광진구 자양2동,24
524,2016,광진구 자양3동,44
525,2016,광진구 자양4동,45
526,2016,광진구 중곡1동,21
527,2016,광진구 중곡2동,19
528,2016,광진구 중곡3동,25
529,2016,광진구 중곡4동,26
530,2016,광진구 화양동,105
531,2016,구로구 가리봉동,7
532,2016,구로구 개봉1동,28
533,2016,구로구 개봉2동,20
534,2016,구로구 개봉3동,17
535,2016,구로구 고척1동,34
536,2016,구로구 고척2동,19
537,2016,구로구 구로1동,8
538,2016,구로구 구로2동,51
539,2016,구로구 구로3동,112
540,2016,구로구 구로4동,19
541,2016,구로구 구로5동,48
542,2016,구로구 수궁동,19
543,2016,구로구 신도림동,51
544,2016,구로구 오류1동,17
545,2016,구로구 오류2동,23
546,2016,금천구 가산동,173
547,2016,금천구 독산1동,42
548,2016,금천구 독산2동,7
549,2016,금천구 독산3동,16
550,2016,금천구 독산4동,14
551,2016,금천구 시흥1동,42
552,2016,금천구 시흥2동,7
553,2016,금천구 시흥3동,10
554,2016,금천구 시흥4동,12
555,2016,금천구 시흥5동,15
556,2016,노원구 공릉1동,50
557,2016,노원구 공릉2동,67
558,2016,노원구 상계10동,7
559,2016,노원구 상계1동,42
560,2016,노원구 상계2동,63
561,2016,노원구 상계3.4동,15
562,2016,노원구 상계5동,23
563,2016,노원구 상계6.7동,32
564,2016,노원구 상계8동,6
565,2016,노원구 상계9동,5
566,2016,노원구 월계1동,36
567,2016,노원구 월계2동,13
568,2016,노원구 월계3동,13
569,2016,노원구 중계1동,19
570,2016,노원구 중계2.3동,24
571,2016,노원구 중계4동,20
572,2016,노원구 중계본동,31
573,2016,노원구 하계1동,21
574,2016,노원구 하계2동,2
575,2016,도봉구 도봉1동,23
576,2016,도봉구 도봉2동,20
577,2016,도봉구 방학1동,28
578,2016,도봉구 방학2동,10
579,2016,도봉구 방학3동,12
580,2016,도봉구 쌍문1동,25
581,2016,도봉구 쌍문2동,16
582,2016,도봉구 쌍문3동,10
583,2016,도봉구 쌍문4동,10
584,2016,도봉구 창1동,16
585,2016,도봉구 창2동,10
586,2016,도봉구 창3동,11
587,2016,도봉구 창4동,15
588,2016,도봉구 창5동,33
589,2016,동대문구 답십리1동,26
590,2016,동대문구 답십리2동,10
591,2016,동대문구 용신동,80
592,2016,동대문구 이문1동,59
593,2016,동대문구 이문2동,11
594,2016,동대문구 장안1동,44
595,2016,동대문구 장안2동,40
596,2016,동대문구 전농1동,46
597,2016,동대문구 전농2동,19
598,2016,동대문구 제기동,37
599,2016,동대문구 청량리동,27
600,2016,동대문구 회기동,67
601,2016,동대문구 휘경1동,26
602,2016,동대문구 휘경2동,17
603,2016,동작구 노량진1동,101
604,2016,동작구 노량진2동,33
605,2016,동작구 대방동,27
606,2016,동작구 사당1동,41
607,2016,동작구 사당2동,45
608,2016,동작구 사당3동,16
609,2016,동작구 사당4동,6
610,2016,동작구 사당5동,8
611,2016,동작구 상도1동,64
612,2016,동작구 상도2동,23
613,2016,동작구 상도3동,13
614,2016,동작구 상도4동,21
615,2016,동작구 신대방1동,17
616,2016,동작구 신대방2동,41
617,2016,동작구 흑석동,45
618,2016,마포구 공덕동,55
619,2016,마포구 대흥동,52
620,2016,마포구 도화동,49
621,2016,마포구 망원1동,49
622,2016,마포구 망원2동,39
623,2016,마포구 상암동,122
624,2016,마포구 서강동,96
625,2016,마포구 서교동,514
626,2016,마포구 성산1동,35
627,2016,마포구 성산2동,33
628,2016,마포구 신수동,23
629,2016,마포구 아현동,25
630,2016,마포구 연남동,87
631,2016,마포구 염리동,27
632,2016,마포구 용강동,47
633,2016,마포구 합정동,81
634,2016,서대문구 남가좌1동,6
635,2016,서대문구 남가좌2동,32
636,2016,서대문구 북가좌1동,9
637,2016,서대문구 북가좌2동,24
638,2016,서대문구 북아현동,8
639,2016,서대문구 신촌동,254
640,2016,서대문구 연희동,79
641,2016,서대문구 천연동,17
642,2016,서대문구 충현동,76
643,2016,서대문구 홍은1동,11
644,2016,서대문구 홍은2동,31
645,2016,서대문구 홍제1동,17
646,2016,서대문구 홍제2동,6
647,2016,서대문구 홍제3동,21
648,2016,서초구 내곡동,11
649,2016,서초구 반포1동,34
650,2016,서초구 반포2동,11
651,2016,서초구 반포3동,18
652,2016,서초구 반포4동,101
653,2016,서초구 반포본동,21
654,2016,서초구 방배1동,49
655,2016,서초구 방배2동,49
656,2016,서초구 방배3동,21
657,2016,서초구 방배4동,45
658,2016,서초구 방배본동,46
659,2016,서초구 서초1동,97
660,2016,서초구 서초2동,93
661,2016,서초구 서초3동,158
662,2016,서초구 서초4동,77
663,2016,서초구 양재1동,112
664,2016,서초구 양재2동,88
665,2016,서초구 잠원동,45
666,2016,성동구 금호1가동,9
667,2016,성동구 금호2.3가동,22
668,2016,성동구 금호4가동,9
669,2016,성동구 마장동,18
670,2016,성동구 사근동,68
671,2016,성동구 성수1가1동,15
672,2016,성동구 성수1가2동,57
673,2016,성동구 성수2가1동,36
674,2016,성동구 성수2가3동,63
675,2016,성동구 송정동,6
676,2016,성동구 옥수동,18
677,2016,성동구 왕십리2동,5
678,2016,성동구 왕십리도선동,36
679,2016,성동구 용답동,22
680,2016,성동구 응봉동,8
681,2016,성동구 행당1동,40
682,2016,성동구 행당2동,13
683,2016,성북구 길음1동,23
684,2016,성북구 길음2동,21
685,2016,성북구 돈암1동,8
686,2016,성북구 돈암2동,7
687,2016,성북구 동선동,90
688,2016,성북구 보문동,10
689,2016,성북구 삼선동,52
690,2016,성북구 석관동,29
691,2016,성북구 성북동,39
692,2016,성북구 안암동,81
693,2016,성북구 월곡1동,12
694,2016,성북구 월곡2동,44
695,2016,성북구 장위1동,10
696,2016,성북구 장위2동,12
697,2016,성북구 장위3동,5
698,2016,성북구 정릉1동,7
699,2016,성북구 정릉2동,17
700,2016,성북구 정릉3동,13
701,2016,성북구 정릉4동,15
702,2016,성북구 종암동,30
703,2016,송파구 가락1동,2
704,2016,송파구 가락2동,37
705,2016,송파구 가락본동,61
706,2016,송파구 거여1동,17
707,2016,송파구 거여2동,13
708,2016,송파구 마천1동,11
709,2016,송파구 마천2동,15
710,2016,송파구 문정1동,35
711,2016,송파구 문정2동,66
712,2016,송파구 방이1동,42
713,2016,송파구 방이2동,57
714,2016,송파구 삼전동,36
715,2016,송파구 석촌동,56
716,2016,송파구 송파1동,46
717,2016,송파구 송파2동,26
718,2016,송파구 오금동,56
719,2016,송파구 오륜동,12
720,2016,송파구 위례동,11
721,2016,송파구 잠실2동,22
722,2016,송파구 잠실3동,44
723,2016,송파구 잠실4동,9
724,2016,송파구 잠실6동,67
725,2016,송파구 잠실7동,5
726,2016,송파구 잠실본동,67
727,2016,송파구 장지동,29
728,2016,송파구 풍납1동,8
729,2016,송파구 풍납2동,17
730,2016,양천구 목1동,88
731,2016,양천구 목2동,23
732,2016,양천구 목3동,20
733,2016,양천구 목4동,28
734,2016,양천구 목5동,30
735,2016,양천구 신월1동,10
736,2016,양천구 신월2동,10
737,2016,양천구 신월3동,10
738,2016,양천구 신월4동,14
739,2016,양천구 신월5동,17
740,2016,양천구 신월6동,2
741,2016,양천구 신월7동,10
742,2016,양천구 신정1동,27
743,2016,양천구 신정2동,19
744,2016,양천구 신정3동,18
745,2016,양천구 신정4동,52
746,2016,양천구 신정6동,10
747,2016,양천구 신정7동,16
748,2016,영등포구 당산1동,70
749,2016,영등포구 당산2동,65
750,2016,영등포구 대림1동,9
751,2016,영등포구 대림2동,12
752,2016,영등포구 대림3동,22
753,2016,영등포구 도림동,11
754,2016,영등포구 문래동,69
755,2016,영등포구 신길1동,17
756,2016,영등포구 신길3동,10
757,2016,영등포구 신길4동,5
758,2016,영등포구 신길5동,7
759,2016,영등포구 신길6동,24
760,2016,영등포구 신길7동,15
761,2016,영등포구 양평1동,34
762,2016,영등포구 양평2동,49
763,2016,영등포구 여의동,279
764,2016,영등포구 영등포동,107
765,2016,영등포구 영등포본동,29
766,2016,용산구 남영동,51
767,2016,용산구 보광동,13
768,2016,용산구 서빙고동,7
769,2016,용산구 용문동,13
770,2016,용산구 용산2가동,31
771,2016,용산구 원효로1동,40
772,2016,용산구 원효로2동,13
773,2016,용산구 이촌1동,24
774,2016,용산구 이촌2동,6
775,2016,용산구 이태원1동,45
776,2016,용산구 이태원2동,54
777,2016,용산구 청파동,72
778,2016,용산구 한강로동,106
779,2016,용산구 한남동,75
780,2016,용산구 효창동,16
781,2016,용산구 후암동,22
782,2016,은평구 갈현1동,30
783,2016,은평구 갈현2동,42
784,2016,은평구 구산동,18
785,2016,은평구 녹번동,26
786,2016,은평구 대조동,57
787,2016,은평구 불광1동,30
788,2016,은평구 불광2동,19
789,2016,은평구 수색동,6
790,2016,은평구 신사1동,23
791,2016,은평구 신사2동,9
792,2016,은평구 역촌동,43
793,2016,은평구 응암1동,29
794,2016,은평구 응암2동,9
795,2016,은평구 응암3동,24
796,2016,은평구 증산동,14
797,2016,은평구 진관동,50
798,2016,종로구 가회동,51
799,2016,종로구 교남동,8
800,2016,종로구 무악동,5
801,2016,종로구 부암동,33
802,2016,종로구 사직동,136
803,2016,종로구 삼청동,77
804,2016,종로구 숭인1동,2
805,2016,종로구 숭인2동,26
806,2016,종로구 이화동,84
807,2016,종로구 종로1.2.3.4가동,378
808,2016,종로구 종로5·6가동,80
809,2016,종로구 창신1동,14
810,2016,종로구 창신2동,7
811,2016,종로구 창신3동,4
812,2016,종로구 청운효자동,62
813,2016,종로구 평창동,20
814,2016,종로구 혜화동,111
815,2016,중구 광희동,104
816,2016,중구 다산동,19
817,2016,중구 동화동,15
818,2016,중구 명동,252
819,2016,중구 소공동,137
820,2016,중구 신당5동,10
821,2016,중구 신당동,35
822,2016,중구 약수동,14
823,2016,중구 을지로동,81
824,2016,중구 장충동,18
825,2016,중구 중림동,26
826,2016,중구 청구동,16
827,2016,중구 필동,78
828,2016,중구 황학동,17
829,2016,중구 회현동,110
830,2016,중랑구 망우3동,10
831,2016,중랑구 망우본동,38
832,2016,중랑구 면목2동,16
833,2016,중랑구 면목3.8동,29
834,2016,중랑구 면목4동,9
835,2016,중랑구 면목5동,3
836,2016,중랑구 면목7동,19
837,2016,중랑구 면목본동,20
838,2016,중랑구 묵1동,28
839,2016,중랑구 묵2동,16
840,2016,중랑구 상봉1동,28
841,2016,중랑구 상봉2동,34
842,2016,중랑구 신내1동,25
843,2016,중랑구 신내2동,14
844,2016,중랑구 중화1동,12
845,2016,중랑구 중화2동,21
846,2017,강남구 개포1동,4
847,2017,강남구 개포2동,16
848,2017,강남구 개포4동,34
849,2017,강남구 논현1동,108
850,2017,강남구 논현2동,141
851,2017,강남구 대치1동,25
852,2017,강남구 대치2동,95
853,2017,강남구 대치4동,114
854,2017,강남구 도곡1동,47
855,2017,강남구 도곡2동,38
856,2017,강남구 삼성1동,121
857,2017,강남구 삼성2동,73
858,2017,강남구 세곡동,23
859,2017,강남구 수서동,27
860,2017,강남구 신사동_강남,138
